KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<trace>	2022-01-13 00:02:44.527	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:44.622	DoRun - Update Swath 20 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:44.622	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:20,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):18748.54,Swath Bottom(RelY um):19167.16,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):63751.97,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):63333.35	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:44.623	Inspecting...Swath 21 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:45.552	DoRun - Polling got 607 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:45.676	Memory load: 44, Free RAM: 18042 MB, Free virtual: 8385448 MB, Free paging: 28155 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:45.676	DoRun - #defects (PlPrNuQu): 22534 22534 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:50.064	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:55.077	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:59.399	DoRun - Update Swath 21 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:59.399	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:21,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):18330.28,Swath Bottom(RelY um):18748.90,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):64170.23,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):63751.61	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:59.399	Inspecting...Swath 22 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:00.106	DoRun - Polling got 488 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:00.204	DoRun - Attempting to save 3502defects' images (not defects itself)<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:00.204	DoRun - Number of images to be saved - 14775 images <Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:00.557	DoRun - Accumulated Images Saved<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:00.557	Memory load: 44, Free RAM: 18020 MB, Free virtual: 8385448 MB, Free paging: 28164 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:00.557	DoRun - #defects (PlPrNuQu): 23022 23022 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:05.621	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:10.626	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:14.163	DoRun - Update Swath 22 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:14.163	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:22,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):17912.02,Swath Bottom(RelY um):18330.64,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):64588.49,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):64169.87	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:14.164	Inspecting...Swath 23 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:14.665	DoRun - Polling got 429 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:14.754	Memory load: 44, Free RAM: 18045 MB, Free virtual: 8385448 MB, Free paging: 28167 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:14.754	DoRun - #defects (PlPrNuQu): 23451 23451 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:19.171	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:24.183	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:28.943	DoRun - Update Swath 23 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:28.943	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:23,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):17493.76,Swath Bottom(RelY um):17912.38,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):65006.75,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):64588.13	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:28.943	Inspecting...Swath 24 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:29.212	DoRun - Polling got 448 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:29.306	Memory load: 44, Free RAM: 18033 MB, Free virtual: 8385448 MB, Free paging: 28167 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:29.306	DoRun - #defects (PlPrNuQu): 23899 23899 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:34.727	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:39.734	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:43.706	DoRun - Update Swath 24 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:43.706	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:24,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):17075.49,Swath Bottom(RelY um):17494.11,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):65425.02,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):65006.40	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:43.706	Inspecting...Swath 25 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:43.764	DoRun - Polling got 405 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:43.852	Memory load: 44, Free RAM: 18011 MB, Free virtual: 8385448 MB, Free paging: 28154 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:43.853	DoRun - #defects (PlPrNuQu): 24304 24304 0 0	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:48.264	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:53.280	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:58.293	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:58.481	DoRun - Update Swath 25 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:58.481	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:25,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):16657.23,Swath Bottom(RelY um):17075.85,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):65843.28,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):65424.66	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:03:58.482	Inspecting...Swath 26 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:59.319	DoRun - Polling got 370 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:59.400	Memory load: 44, Free RAM: 18000 MB, Free virtual: 8385448 MB, Free paging: 28158 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:03:59.400	DoRun - #defects (PlPrNuQu): 24674 24674 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:04.833	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:09.839	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:13.311	DoRun - Update Swath 26 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:13.311	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:26,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):16238.97,Swath Bottom(RelY um):16657.59,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):66261.54,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):65842.92	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:13.311	Inspecting...Swath 27 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:13.893	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:13.904	DoRun - Polling got 254 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:13.964	Memory load: 44, Free RAM: 17985 MB, Free virtual: 8385448 MB, Free paging: 28161 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:13.964	DoRun - #defects (PlPrNuQu): 25928 24928 0 1	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:14.101	Memory load: 44, Free RAM: 17984 MB, Free virtual: 8385448 MB, Free paging: 28160 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:14.101	DoRun - #defects (PlPrNuQu): 25928 25928 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:18.404	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:23.420	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:28.029	DoRun - Update Swath 27 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:28.029	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:27,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):15820.71,Swath Bottom(RelY um):16239.32,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):66679.80,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):66261.19	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:28.029	Inspecting...Swath 28 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:28.453	DoRun - Polling got 394 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:28.540	Memory load: 44, Free RAM: 18038 MB, Free virtual: 8385448 MB, Free paging: 28162 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:28.540	DoRun - #defects (PlPrNuQu): 26322 26322 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:33.982	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:38.994	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:42.804	DoRun - Update Swath 28 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:42.804	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:28,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):15402.44,Swath Bottom(RelY um):15821.06,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):67098.07,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):66679.45	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:42.804	Inspecting...Swath 29 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:43.015	DoRun - Polling got 355 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:43.088	DoRun - Attempting to save 3346defects' images (not defects itself)<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:43.088	DoRun - Number of images to be saved - 10965 images <Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:43.364	DoRun - Accumulated Images Saved<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:43.364	Memory load: 44, Free RAM: 18013 MB, Free virtual: 8385448 MB, Free paging: 28158 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:43.364	DoRun - #defects (PlPrNuQu): 26677 26677 0 0	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:48.519	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:53.533	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:57.577	DoRun - Update Swath 29 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:57.578	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:29,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):14984.18,Swath Bottom(RelY um):15402.80,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):67516.33,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):67097.71	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:04:57.578	Inspecting...Swath 30 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:58.567	DoRun - Polling got 358 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:58.642	Memory load: 44, Free RAM: 18001 MB, Free virtual: 8385448 MB, Free paging: 28153 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:04:58.642	DoRun - #defects (PlPrNuQu): 27035 27035 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:03.071	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:08.076	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:05:12.355	DoRun - Update Swath 30 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:05:12.355	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:30,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):14565.92,Swath Bottom(RelY um):14984.54,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):67934.59,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):67515.97	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:05:12.355	Inspecting...Swath 31 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:13.107	DoRun - Polling got 337 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:13.182	Memory load: 44, Free RAM: 17989 MB, Free virtual: 8385448 MB, Free paging: 28156 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:13.182	DoRun - #defects (PlPrNuQu): 27372 27372 0 0	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:18.628	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:23.641	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:05:27.128	DoRun - Update Swath 31 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:05:27.128	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:31,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):14147.65,Swath Bottom(RelY um):14566.27,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):68352.86,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):67934.24	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:05:27.128	Inspecting...Swath 32 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:27.659	DoRun - Polling got 332 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:27.732	Memory load: 45, Free RAM: 17975 MB, Free virtual: 8385448 MB, Free paging: 28153 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:27.732	DoRun - #defects (PlPrNuQu): 27704 27704 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:32.172	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:05:37.186	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
