KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<trace>	2022-01-13 01:20:57.286	DoRun - Scan Time: 00:09:46<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.286	DoRun - Collected all end message from defect processing.<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.287	DoRun - Processing finished.	MainUI.General_System	kttool	14008	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.287	DoRun - Defect Inspection Test done<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	14008	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.291	Test Run - Test Run Done<Test Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, Port No: 2>	MainUI.General_System	kttool	11420	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.291	KRunLotResult::ReleaseWaferHandle, Currenthandle valid=1, this=0x8f0f040 	MainUI.General_System	kttool	11420	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.291	Test Run - Wafer Handle released<Test Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, Port No: 2>	MainUI.General_System	kttool	11420	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.291	Process State Transition<Previous: InspectRegion, Current: InspectSetup, CEID: 1062>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.292	Process State Transition<Previous: InspectSetup, Current: InspectComplete, CEID: 1048>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.293	Orientation Run - Orientation Run Done<Orientation Run - Lot name: AR129460-7651, Wafer ID: @06, Orientation:   180, Port No: 2>	MainUI.General_System	kttool	12412	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.294	Process State Transition<Previous: InspectComplete, Current: Unload, CEID: 1047>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.294	Start Post processing - Disabling SR	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
